negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Can't Tell,Virgin America,,Boards707,,"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",,"Belmar, NJ",Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,MikeWiener,,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,,,Eastern Time (US & Canada)
,Virgin America,,khartline,,@VirginAmerica I'd love to know what your policy is for damaged luggage.,,Las Vegas,Pacific Time (US & Canada)
,Virgin America,,simpasmore,,@VirginAmerica Thank you for the follow,,Barbados ,Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,ChrysiChrysic,,@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,,,
Cancelled Flight,Virgin America,,ChrysiChrysic,,@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,,,
,Virgin America,,TTINAC11,,@VirginAmerica @TTINAC11 I DM you,,"Las Vegas, NV",Mountain Time (US & Canada)
,Virgin America,,elaurawrr,,@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,,,Arizona
Customer Service Issue,Virgin America,,joyabsalon,,@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,,Northern Virginia,Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,meladorri,,@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,,"Boston, MA",Central Time (US & Canada)
,Virgin America,,miaerolinea,,😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,,Worldwide,Caracas
,Virgin America,,archiegips,,@VirginAmerica Only way to fly! #Elevate #Gold,,LaLa Land,Pacific Time (US & Canada)
,Virgin America,,obiwantoby,,@VirginAmerica If only you guys had flights from CMH.,,,Quito
Can't Tell,Virgin America,,MarwaYousofzoy,,"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",,,
Flight Attendant Complaints,Virgin America,,TTINAC11,,@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever,,"Las Vegas, NV",Mountain Time (US & Canada)
,Virgin America,,TheNotoriousLEX,,@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,,Chicago ,Central Time (US & Canada)
,Virgin America,,advertisingdiva,,@VirginAmerica you will match my #AmericanAirlines status? Cool!,"[38.9128188, -77.00798226]",DC - LA - Venice Beach,Eastern Time (US & Canada)
,Virgin America,,Floxie10,,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,,Argentina,
Flight Booking Problems,Virgin America,,alexrkonrad,,@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business,,"New York, NY",Eastern Time (US & Canada)
Can't Tell,Virgin America,,MarwaYousofzoy,,@VirginAmerica you suck!,,,
,Virgin America,,lexiesalas,,@VirginAmerica thanks!,,BAYAREA✈️NYC,Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,MaximWheatley,,@VirginAmerica Just DM'd. Same issue persisting.,,"Washington, DC",Atlantic Time (Canada)
Cancelled Flight,Virgin America,,FiDiFamilies,,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,,New York City ,Eastern Time (US & Canada)
Flight Booking Problems,Virgin America,,lexiesalas,,@VirginAmerica trying to book a flight &amp; your site is down 😁,,BAYAREA✈️NYC,Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,Artenis15,,@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,,MA // Ashton in Wonderland,Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,NancyJFriedman,,@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,,New York City,Eastern Time (US & Canada)
,Virgin America,,JT_Magana,,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,,,
Customer Service Issue,Virgin America,,MaximWheatley,,@VirginAmerica Your website is down and I'm trying to check in!,,"Washington, DC",Atlantic Time (Canada)
,Virgin America,,carabubes,,"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",,"Los Angeles, California",Central Time (US & Canada)
,Virgin America,,carabubes,,@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,,"Los Angeles, California",Central Time (US & Canada)
,Virgin America,,wmrrock,,@VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,,CT,Eastern Time (US & Canada)
,Virgin America,,DailyBillboard,,@VirginAmerica Keep up the great work :),,"Los Angeles, California",Pacific Time (US & Canada)
,Virgin America,,BigRichTexasPam,,@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,"[32.84359605, -96.84910929]",FREE ADVICE! ,Central Time (US & Canada)
,Virgin America,,rtw4,,@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,,"Natick, MA, USA",Central Time (US & Canada)
,Virgin America,,casualdiego,,@VirginAmerica can you please get me to the new york area before monday afternoon,,"okayville, population me",
,Virgin America,,kyle_romanoff,,"@VirginAmerica Thanks so much for the awesome support, you guys rock!",,,
Bad Flight,Virgin America,,wmrrock,,@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback,,CT,Eastern Time (US & Canada)
Late Flight,Virgin America,,wmrrock,,@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,,CT,Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,BigRichTexasPam,,@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,"[32.8437698, -96.84928399]",FREE ADVICE! ,Central Time (US & Canada)
,Virgin America,,aaronkurlander,,@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,,"New York, NY",Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,MistakeCakeJake,,@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,,,Central Time (US & Canada)
Customer Service Issue,Virgin America,,NoelArtiles,,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,"[0.0, 0.0]","Austin, TX",Central Time (US & Canada)
,Virgin America,,floatingatoll,,"@VirginAmerica on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",,"Silicon Valley, California",Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,floatingatoll,,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",,"Silicon Valley, California",Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,aaronkurlander,,@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,,"New York, NY",Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,aaronkurlander,,"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",,"New York, NY",Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,borknagar,,@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks,,chile,Santiago
Flight Booking Problems,Virgin America,,propsonline,,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh,,"California, USA",Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,propsonline,,@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,,"California, USA",Pacific Time (US & Canada)
,Virgin America,,carlos89178,,@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,,,
,Virgin America,,carlos89178,,@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,,,
Can't Tell,Virgin America,,shounshounette,,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,,,
,Virgin America,,alanzeino,,"@VirginAmerica it’s just a bug report, guys",,San Francisco,Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,DonnellyPatrick,,@VirginAmerica hold times at call center are a bit much,,SF Bay Area,Pacific Time (US & Canada)
,Virgin America,,stefanpinto,,@VirginAmerica Like http://t.co/VPqEm31XUQ,,"Los Angeles, CA",Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,josephschwegler,,@VirginAmerica Site down? #help,,,Pacific Time (US & Canada)
,Virgin America,,jennifer_caron,,@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,,"Los Angeles, CA",Pacific Time (US & Canada)
,Virgin America,,miaerolinea,,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy",,Worldwide,Caracas
,Virgin America,,ninjasistah,,@VirginAmerica thanks so much!,,Massachusetts,Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,daniellewolff,,"@VirginAmerica Trying to reset my password, email never arrives. Help?",,"Los Angeles, CA",Pacific Time (US & Canada)
,Virgin America,,EleonoraKaras,,"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9",,New York,
,Virgin America,,carlosondrums,,@VirginAmerica Very nicely done. 👏,,Las Vegas,Eastern Time (US & Canada)
,Virgin America,,ninjasistah,,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),,Massachusetts,Eastern Time (US & Canada)
Late Flight,Virgin America,,stephenasilverm,,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,,,
Cancelled Flight,Virgin America,,mrl6626,,"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",,,Arizona
,Virgin America,,SunRighteous,,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,,,Alaska
,Virgin America,,readerriter,,@VirginAmerica sounds like fun !,,"CALIFORNIA, USA",Pacific Time (US & Canada)
,Virgin America,,jeredscott,,@VirginAmerica any updates on flight 413 from Jfk &gt; Lax,,"downtown, CA",Pacific Time (US & Canada)
,Virgin America,,eric_t_lee,,@virginamerica spruce moose!,,Brooklyn,Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,bluesmoon,,"@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable.",,"Cambridge, MA, USA, Earth",Eastern Time (US & Canada)
Lost Luggage,Virgin America,,RedSoxGirl1976,,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",,Somewhere outside of Fenway,Eastern Time (US & Canada)
,Virgin America,,InuAtah,,"@VirginAmerica classiq, luv Virgin America. Greetingz",,Abuja,
Customer Service Issue,Virgin America,,borknagar,,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",,chile,Santiago
,Virgin America,,Recessionista,,@VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!,,"Los Angeles, CA",Pacific Time (US & Canada)
,Virgin America,,moosekazmi,,@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason,,"Las Piedras, Peru",
,Virgin America,,_LisaCap,,@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,,"Charlestown, MA",
Bad Flight,Virgin America,,eatgregeat,,"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews","[26.06726717, -80.14433663]",,Eastern Time (US & Canada)
Flight Booking Problems,Virgin America,,alanzeino,,@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,,San Francisco,Pacific Time (US & Canada)
Damaged Luggage,Virgin America,,khartline,,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,,Las Vegas,Pacific Time (US & Canada)
,Virgin America,,courtDMC,,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",,New York for now.,Central Time (US & Canada)
,Virgin America,,woawABQ,,"@VirginAmerica If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",,"Albuquerque, NM",
,Virgin America,,Cydney_Chase,,@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo,,#SF#Optimist #Freefalling,Pacific Time (US & Canada)
,Virgin America,,AirlineFuel,,"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",,Global,Sydney
,Virgin America,,OriginalTuna,,@VirginAmerica any plans to start flying direct from DAL to LAS?,,Texas,Central Time (US & Canada)
,Virgin America,,ImThankfulRadio,,@VirginAmerica BIG Love/gratitude.mpower w/ http://t.co/1AGR9knCpf weRin #OSCARS2105 VIPswagbags@ #AvalonHollywood http://t.co/ybMbGs0dHn,"[0.0, 0.0]",Washington State,Pacific Time (US & Canada)
